19-01-2023 17:04:18 GameStructure::initialize()
19-01-2023 17:04:18 SDLGraphicsManager::Initialize()
19-01-2023 17:04:19 SDLGraphicsManager ready.
19-01-2023 17:04:19 ResourceManager: reading resources.xml.
19-01-2023 17:04:19 Discovered music asset#: 1 LevelMusic4
19-01-2023 17:04:19 Discovered fx asset#: 2 scratch.wav
19-01-2023 17:04:19 Discovered fx asset#: 3 high.wav
19-01-2023 17:04:19 Discovered fx asset#: 4 medium.wav
19-01-2023 17:04:19 Discovered fx asset#: 5 low.wav
19-01-2023 17:04:19 Discovered graphic asset#: 6 p1.png
19-01-2023 17:04:19 Discovered graphic asset#: 7 p2.png
19-01-2023 17:04:19 Discovered graphic asset#: 8 p3.png
19-01-2023 17:04:19 Unloading asset: Assets/Platformer/Base pack/Player/p1_walk/p1_walk.png
19-01-2023 17:04:19 Discovered graphic asset#: 9 p1.png
19-01-2023 17:04:19 Unloading asset: Assets/Platformer/Base pack/Player/p2_walk/p2_walk.png
19-01-2023 17:04:19 Discovered graphic asset#: 10 p2.png
19-01-2023 17:04:19 Unloading asset: Assets/Platformer/Base pack/Player/p3_walk/p3_walk.png
19-01-2023 17:04:19 Discovered graphic asset#: 11 p3.png
19-01-2023 17:04:19 Discovered font asset#: 12 arial.ttf
19-01-2023 17:04:19 Discovered fx asset#: 13 beep.wav
19-01-2023 17:04:19 Discovered fx asset#: 14 boop.wav
19-01-2023 17:04:19 Discovered music asset#: 15 LevelMusic1
19-01-2023 17:04:19 Discovered music asset#: 16 LevelMusic2
19-01-2023 17:04:19 Discovered music asset#: 17 LevelMusic3
19-01-2023 17:04:19 Unloading asset: game/assets/character2.png
19-01-2023 17:04:19 Discovered graphic asset#: 18 snap_player
19-01-2023 17:04:19 Unloading asset: game/assets/character1.png
19-01-2023 17:04:19 Discovered graphic asset#: 188 edge_player
19-01-2023 17:04:19 Unloading asset: game/assets/coin_gold.png
19-01-2023 17:04:19 Discovered graphic asset#: 19 goldcoin
19-01-2023 17:04:19 Unloading asset: game/assets/coin_silver.png
19-01-2023 17:04:19 Discovered graphic asset#: 20 silvercoin
19-01-2023 17:04:19 Unloading asset: game/assets/coin_copper.png
19-01-2023 17:04:19 Discovered graphic asset#: 21 coppercoin
19-01-2023 17:04:19 Unloading asset: game/assets/hud_spritesheet.png
19-01-2023 17:04:19 Discovered graphic asset#: 22 hudspritesheet
19-01-2023 17:04:19 Discovered fx asset#: 23 win.wav
19-01-2023 17:04:19 Discovered music asset#: 24 AutoLevelMusic
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Player1 subscribed to event ControllerMoveEvent
19-01-2023 17:04:19 EventManager: Player1 subscribed to event SettingsReloaded
19-01-2023 17:04:19 EventManager: Player1 subscribed to event Fire
19-01-2023 17:04:19 EventManager: Player1 subscribed to event GameWon
19-01-2023 17:04:19 EventManager: unknown subscribed to event PlayerMovedEventType
19-01-2023 17:04:19 Creating Single player level...
19-01-2023 17:04:19 Detected level change. Loading level assets...
19-01-2023 17:04:19 scene 0: scratch.wav asset loaded.
19-01-2023 17:04:19 scene 0: high.wav asset loaded.
19-01-2023 17:04:19 scene 0: medium.wav asset loaded.
19-01-2023 17:04:19 scene 0: low.wav asset loaded.
19-01-2023 17:04:19 scene 0: arial.ttf asset loaded.
19-01-2023 17:04:19 scene 0: beep.wav asset loaded.
19-01-2023 17:04:19 scene 0: boop.wav asset loaded.
19-01-2023 17:04:19 scene 0: snap_player asset loaded.
19-01-2023 17:04:19 scene 0: edge_player asset loaded.
19-01-2023 17:04:19 scene 0: goldcoin asset loaded.
19-01-2023 17:04:19 scene 0: silvercoin asset loaded.
19-01-2023 17:04:19 scene 0: coppercoin asset loaded.
19-01-2023 17:04:19 scene 0: hudspritesheet asset loaded.
19-01-2023 17:04:20 scene 0: win.wav asset loaded.
19-01-2023 17:04:20 scene 0: AutoLevelMusic asset loaded.
19-01-2023 17:04:20 scene 1: p1.png asset loaded.
19-01-2023 17:04:20 scene 1: LevelMusic1 asset loaded.
19-01-2023 17:04:20 Loading scene: game/scene1.xml
19-01-2023 17:04:25 Spotted player!
19-01-2023 17:04:40 Player Points: 15
19-01-2023 17:04:43 Spotted player!
19-01-2023 17:04:45 Spotted player!
19-01-2023 17:04:47 Spotted player!
19-01-2023 17:04:49 Spotted player!
19-01-2023 17:04:50 Player Points: 30
19-01-2023 17:04:56 Spotted player!
19-01-2023 17:04:57 Player Points: 45
19-01-2023 17:04:59 Spotted player!
19-01-2023 17:04:59 Player Health: 100
19-01-2023 17:05:02 Player Points: 60
19-01-2023 17:05:05 Spotted player!
19-01-2023 17:05:10 Spotted player!
19-01-2023 17:05:12 Player Health: 100
19-01-2023 17:05:14 Spotted player!
19-01-2023 17:05:19 Spotted player!
19-01-2023 17:05:24 Spotted player!
19-01-2023 17:05:30 Spotted player!
19-01-2023 17:05:35 Spotted player!
19-01-2023 17:05:37 Player Health: 50
19-01-2023 17:05:40 Spotted player!
19-01-2023 17:05:41 Spotted player!
19-01-2023 17:05:48 Spotted player!
19-01-2023 17:05:49 Player Health: 50
19-01-2023 17:05:51 Player Health: 0
19-01-2023 17:05:51 Player DIED!
19-01-2023 17:05:53 Player Points: 75
19-01-2023 17:05:56 Fire!
19-01-2023 17:05:56 Removed Right wall in room number 62
19-01-2023 17:05:56 Removed Left wall in room number 63
19-01-2023 17:06:01 Spotted player!
19-01-2023 17:06:02 Spotted player!
19-01-2023 17:06:07 Spotted player!
19-01-2023 17:06:19 Spotted player!
19-01-2023 17:06:21 Spotted player!
19-01-2023 17:06:23 Player Points: 85
19-01-2023 17:06:23 Player Points: 95
19-01-2023 17:06:24 Player Points: 100
19-01-2023 17:06:24 Spotted player!
19-01-2023 17:06:24 Player Points: 105
19-01-2023 17:06:27 Spotted player!
19-01-2023 17:06:29 Spotted player!
19-01-2023 17:06:30 Fire!
19-01-2023 17:06:30 Removed Bottom wall in room number 80
19-01-2023 17:06:30 Removed Top wall in room number 90
19-01-2023 17:06:30 Spotted player!
19-01-2023 17:06:30 Player Points: 110
19-01-2023 17:06:35 Player Points: 120
19-01-2023 17:06:35 Player Points: 130
19-01-2023 17:06:37 Fire!
19-01-2023 17:06:37 Removed Top wall in room number 48
19-01-2023 17:06:37 Removed Bottom wall in room number 38
19-01-2023 17:06:38 Fire!
19-01-2023 17:06:38 Removed Top wall in room number 38
19-01-2023 17:06:38 Removed Bottom wall in room number 28
19-01-2023 17:06:38 Fire!
19-01-2023 17:06:38 Removed Top wall in room number 28
19-01-2023 17:06:38 Removed Bottom wall in room number 18
19-01-2023 17:06:38 Fire!
19-01-2023 17:06:38 Removed Right wall in room number 18
19-01-2023 17:06:38 Removed Left wall in room number 19
19-01-2023 17:06:39 Player Health: 0
19-01-2023 17:06:39 Player DIED!
19-01-2023 17:06:39 Player Points: 145
