21-09-2023 01:08:52 GameStructure::initialize()
21-09-2023 01:08:52 SDLGraphicsManager::Initialize()
21-09-2023 01:08:53 SDLGraphicsManager ready.
21-09-2023 01:08:53 ResourceManager: reading resources.xml.
21-09-2023 01:08:53 Discovered music asset#: 1 LevelMusic4
21-09-2023 01:08:53 Discovered fx asset#: 2 scratch.wav
21-09-2023 01:08:53 Discovered fx asset#: 3 high.wav
21-09-2023 01:08:53 Discovered fx asset#: 4 medium.wav
21-09-2023 01:08:53 Discovered fx asset#: 5 low.wav
21-09-2023 01:08:53 Discovered graphic asset#: 6 p1.png
21-09-2023 01:08:53 Discovered graphic asset#: 7 p2.png
21-09-2023 01:08:53 Discovered graphic asset#: 8 p3.png
21-09-2023 01:08:53 Unloading asset: Assets/Platformer/Base pack/Player/p1_walk/p1_walk.png
21-09-2023 01:08:53 Discovered graphic asset#: 9 p1.png
21-09-2023 01:08:53 Unloading asset: Assets/Platformer/Base pack/Player/p2_walk/p2_walk.png
21-09-2023 01:08:53 Discovered graphic asset#: 10 p2.png
21-09-2023 01:08:53 Unloading asset: Assets/Platformer/Base pack/Player/p3_walk/p3_walk.png
21-09-2023 01:08:53 Discovered graphic asset#: 11 p3.png
21-09-2023 01:08:53 Discovered font asset#: 12 arial.ttf
21-09-2023 01:08:53 Discovered fx asset#: 13 beep.wav
21-09-2023 01:08:53 Discovered fx asset#: 14 boop.wav
21-09-2023 01:08:53 Discovered music asset#: 15 LevelMusic1
21-09-2023 01:08:53 Discovered music asset#: 16 LevelMusic2
21-09-2023 01:08:53 Discovered music asset#: 17 LevelMusic3
21-09-2023 01:08:53 Unloading asset: game/assets/character2.png
21-09-2023 01:08:53 Discovered graphic asset#: 18 snap_player
21-09-2023 01:08:53 Unloading asset: game/assets/character1.png
21-09-2023 01:08:53 Discovered graphic asset#: 188 edge_player
21-09-2023 01:08:53 Unloading asset: game/assets/coin_gold.png
21-09-2023 01:08:53 Discovered graphic asset#: 19 goldcoin
21-09-2023 01:08:53 Unloading asset: game/assets/coin_silver.png
21-09-2023 01:08:53 Discovered graphic asset#: 20 silvercoin
21-09-2023 01:08:53 Unloading asset: game/assets/coin_copper.png
21-09-2023 01:08:53 Discovered graphic asset#: 21 coppercoin
21-09-2023 01:08:53 Unloading asset: game/assets/hud_spritesheet.png
21-09-2023 01:08:53 Discovered graphic asset#: 22 hudspritesheet
21-09-2023 01:08:53 Discovered fx asset#: 23 win.wav
21-09-2023 01:08:53 Discovered music asset#: 24 AutoLevelMusic
21-09-2023 01:08:53 Discovered music asset#: 25 LevelMusic5
21-09-2023 01:08:53 Discovered font asset#: 26 kenvector_future2.ttf
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Player1 subscribed to event ControllerMoveEvent
21-09-2023 01:08:53 EventManager: Player1 subscribed to event SettingsReloaded
21-09-2023 01:08:53 EventManager: Player1 subscribed to event Fire
21-09-2023 01:08:53 EventManager: Player1 subscribed to event GameWon
21-09-2023 01:08:53 EventManager: unknown subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: RoomPickup67 subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: RoomPickup34 subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: RoomPickup0 subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: RoomPickup69 subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: RoomPickup24 subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: RoomPickup78 subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: RoomPickup58 subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: RoomPickup62 subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: RoomPickup64 subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: RoomPickup5 subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: RoomPickup45 subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: RoomPickup81 subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: RoomPickup27 subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: RoomPickup61 subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: RoomPickup91 subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: RoomPickup95 subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: RoomPickup42 subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: RoomPickup27 subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: RoomPickup36 subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 EventManager: RoomPickup91 subscribed to event PlayerMovedEventType
21-09-2023 01:08:53 Creating Single player level...
21-09-2023 01:08:53 Detected level change. Loading level assets...
21-09-2023 01:08:53 scene 0: scratch.wav asset loaded.
21-09-2023 01:08:53 scene 0: high.wav asset loaded.
21-09-2023 01:08:53 scene 0: medium.wav asset loaded.
21-09-2023 01:08:53 scene 0: low.wav asset loaded.
21-09-2023 01:08:53 scene 0: arial.ttf asset loaded.
21-09-2023 01:08:53 scene 0: beep.wav asset loaded.
21-09-2023 01:08:53 scene 0: boop.wav asset loaded.
21-09-2023 01:08:53 scene 0: snap_player asset loaded.
21-09-2023 01:08:53 scene 0: edge_player asset loaded.
21-09-2023 01:08:53 scene 0: goldcoin asset loaded.
21-09-2023 01:08:53 scene 0: silvercoin asset loaded.
21-09-2023 01:08:53 scene 0: coppercoin asset loaded.
21-09-2023 01:08:53 scene 0: hudspritesheet asset loaded.
21-09-2023 01:08:53 scene 0: win.wav asset loaded.
21-09-2023 01:08:53 scene 0: AutoLevelMusic asset loaded.
21-09-2023 01:08:53 scene 0: kenvector_future2.ttf asset loaded.
21-09-2023 01:08:53 scene 1: p1.png asset loaded.
21-09-2023 01:08:53 scene 1: LevelMusic1 asset loaded.
21-09-2023 01:08:53 Loading scene: game/scene1.xml
21-09-2023 01:08:55 1
21-09-2023 01:09:01 2
21-09-2023 01:09:09 3
21-09-2023 01:09:11 4
21-09-2023 01:09:11 5
21-09-2023 01:09:21 6
21-09-2023 01:09:22 7
21-09-2023 01:09:22 8
21-09-2023 01:09:22 9
21-09-2023 01:09:22 10
21-09-2023 01:09:23 11
21-09-2023 01:09:24 12
21-09-2023 01:09:25 13
21-09-2023 01:09:25 14
21-09-2023 01:09:25 Fire!
21-09-2023 01:09:25 Removed Right wall in room number 34
21-09-2023 01:09:25 Removed Left wall in room number 35
21-09-2023 01:09:26 Fire!
21-09-2023 01:09:26 Removed Top wall in room number 34
21-09-2023 01:09:26 Removed Bottom wall in room number 24
21-09-2023 01:09:26 15
21-09-2023 01:09:27 Fire!
21-09-2023 01:09:27 Removed Top wall in room number 14
21-09-2023 01:09:27 Removed Bottom wall in room number 4
21-09-2023 01:09:31 16
21-09-2023 01:09:31 17
21-09-2023 01:09:32 18
21-09-2023 01:09:35 19
21-09-2023 01:09:45 20
21-09-2023 01:09:47 21
21-09-2023 01:09:47 22
21-09-2023 01:09:47 23
21-09-2023 01:09:54 24
21-09-2023 01:10:00 50
21-09-2023 01:10:01 25
21-09-2023 01:10:01 All Pickups Collected Well Done!
21-09-2023 01:10:04 EventManager: Enemy subscribed to event Fire
21-09-2023 01:10:04 EventManager: Enemy subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Enemy subscribed to event Fire
21-09-2023 01:10:04 EventManager: Enemy subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Enemy subscribed to event Fire
21-09-2023 01:10:04 EventManager: Enemy subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
21-09-2023 01:10:04 EventManager: Room subscribed to event PlayerMovedEventType
21-09-2023 01:10:04 EventManager: Room subscribed to event SettingsReloaded
