19-01-2023 01:05:52 GameStructure::initialize()
19-01-2023 01:05:52 SDLGraphicsManager::Initialize()
19-01-2023 01:05:52 SDLGraphicsManager ready.
19-01-2023 01:05:52 ResourceManager: reading resources.xml.
19-01-2023 01:05:52 Discovered music asset#: 1 LevelMusic4
19-01-2023 01:05:52 Discovered fx asset#: 2 scratch.wav
19-01-2023 01:05:52 Discovered fx asset#: 3 high.wav
19-01-2023 01:05:52 Discovered fx asset#: 4 medium.wav
19-01-2023 01:05:52 Discovered fx asset#: 5 low.wav
19-01-2023 01:05:52 Discovered graphic asset#: 6 p1.png
19-01-2023 01:05:52 Discovered graphic asset#: 7 p2.png
19-01-2023 01:05:52 Discovered graphic asset#: 8 p3.png
19-01-2023 01:05:52 Unloading asset: Assets/Platformer/Base pack/Player/p1_walk/p1_walk.png
19-01-2023 01:05:52 Discovered graphic asset#: 9 p1.png
19-01-2023 01:05:52 Unloading asset: Assets/Platformer/Base pack/Player/p2_walk/p2_walk.png
19-01-2023 01:05:52 Discovered graphic asset#: 10 p2.png
19-01-2023 01:05:52 Unloading asset: Assets/Platformer/Base pack/Player/p3_walk/p3_walk.png
19-01-2023 01:05:52 Discovered graphic asset#: 11 p3.png
19-01-2023 01:05:52 Discovered font asset#: 12 arial.ttf
19-01-2023 01:05:52 Discovered fx asset#: 13 beep.wav
19-01-2023 01:05:52 Discovered fx asset#: 14 boop.wav
19-01-2023 01:05:52 Discovered music asset#: 15 LevelMusic1
19-01-2023 01:05:52 Discovered music asset#: 16 LevelMusic2
19-01-2023 01:05:52 Discovered music asset#: 17 LevelMusic3
19-01-2023 01:05:52 Unloading asset: game/assets/character2.png
19-01-2023 01:05:52 Discovered graphic asset#: 18 snap_player
19-01-2023 01:05:52 Unloading asset: game/assets/character1.png
19-01-2023 01:05:52 Discovered graphic asset#: 188 edge_player
19-01-2023 01:05:52 Unloading asset: game/assets/coin_gold.png
19-01-2023 01:05:52 Discovered graphic asset#: 19 goldcoin
19-01-2023 01:05:52 Unloading asset: game/assets/coin_silver.png
19-01-2023 01:05:52 Discovered graphic asset#: 20 silvercoin
19-01-2023 01:05:52 Unloading asset: game/assets/coin_copper.png
19-01-2023 01:05:52 Discovered graphic asset#: 21 coppercoin
19-01-2023 01:05:52 Unloading asset: game/assets/hud_spritesheet.png
19-01-2023 01:05:52 Discovered graphic asset#: 22 hudspritesheet
19-01-2023 01:05:52 Discovered fx asset#: 23 win.wav
19-01-2023 01:05:52 Discovered music asset#: 24 AutoLevelMusic
19-01-2023 01:05:52 EventManager: Enemy subscribed to event Fire
19-01-2023 01:05:52 EventManager: Enemy subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Enemy subscribed to event Fire
19-01-2023 01:05:52 EventManager: Enemy subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Enemy subscribed to event Fire
19-01-2023 01:05:52 EventManager: Enemy subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Enemy subscribed to event Fire
19-01-2023 01:05:52 EventManager: Enemy subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Enemy subscribed to event Fire
19-01-2023 01:05:52 EventManager: Enemy subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Enemy subscribed to event Fire
19-01-2023 01:05:52 EventManager: Enemy subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Enemy subscribed to event Fire
19-01-2023 01:05:52 EventManager: Enemy subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Player1 subscribed to event ControllerMoveEvent
19-01-2023 01:05:52 EventManager: Player1 subscribed to event SettingsReloaded
19-01-2023 01:05:52 EventManager: Player1 subscribed to event Fire
19-01-2023 01:05:52 EventManager: Player1 subscribed to event GameWon
19-01-2023 01:05:52 EventManager: unknown subscribed to event PlayerMovedEventType
19-01-2023 01:05:52 Creating Single player level...
19-01-2023 01:05:53 Detected level change. Loading level assets...
19-01-2023 01:05:53 scene 0: scratch.wav asset loaded.
19-01-2023 01:05:53 scene 0: high.wav asset loaded.
19-01-2023 01:05:53 scene 0: medium.wav asset loaded.
19-01-2023 01:05:53 scene 0: low.wav asset loaded.
19-01-2023 01:05:53 scene 0: arial.ttf asset loaded.
19-01-2023 01:05:53 scene 0: beep.wav asset loaded.
19-01-2023 01:05:53 scene 0: boop.wav asset loaded.
19-01-2023 01:05:53 scene 0: snap_player asset loaded.
19-01-2023 01:05:53 scene 0: edge_player asset loaded.
19-01-2023 01:05:53 scene 0: goldcoin asset loaded.
19-01-2023 01:05:53 scene 0: silvercoin asset loaded.
19-01-2023 01:05:53 scene 0: coppercoin asset loaded.
19-01-2023 01:05:53 scene 0: hudspritesheet asset loaded.
19-01-2023 01:05:53 scene 0: win.wav asset loaded.
19-01-2023 01:05:53 scene 0: AutoLevelMusic asset loaded.
19-01-2023 01:05:53 scene 1: p1.png asset loaded.
19-01-2023 01:05:53 scene 1: LevelMusic1 asset loaded.
19-01-2023 01:05:53 Loading scene: game/scene1.xml
19-01-2023 01:05:56 Spotted player!
19-01-2023 01:05:57 Player Health: 100
19-01-2023 01:05:59 Spotted player!
19-01-2023 01:06:01 Player Health: 50
19-01-2023 01:06:02 Player Health: 50
19-01-2023 01:06:03 Player Points: 5
19-01-2023 01:06:04 Player Points: 20
19-01-2023 01:06:05 Spotted player!
19-01-2023 01:06:05 Player Health: 50
19-01-2023 01:06:07 Spotted player!
19-01-2023 01:06:08 Player Health: 50
19-01-2023 01:06:10 Player Points: 35
19-01-2023 01:06:11 Spotted player!
19-01-2023 01:06:11 Player Health: 0
19-01-2023 01:06:11 Player DIED!
19-01-2023 01:06:13 Player Health: -50
19-01-2023 01:06:13 Player DIED!
19-01-2023 01:06:14 Spotted player!
19-01-2023 01:06:14 Player Health: -50
19-01-2023 01:06:14 Player DIED!
19-01-2023 01:06:19 Player Health: -50
19-01-2023 01:06:19 Player DIED!
19-01-2023 01:06:22 Player Points: 50
19-01-2023 01:06:23 Player Points: 60
19-01-2023 01:06:23 Player Points: 70
19-01-2023 01:06:24 Player Points: 75
19-01-2023 01:06:24 Player Points: 80
19-01-2023 01:06:24 Player Points: 85
19-01-2023 01:06:27 Player Points: 100
19-01-2023 01:06:27 Player Points: 115
19-01-2023 01:06:38 Player Points: 130
19-01-2023 01:06:40 Fire!
19-01-2023 01:06:40 Removed Bottom wall in room number 49
19-01-2023 01:06:40 Removed Top wall in room number 59
19-01-2023 01:06:41 Player Points: 140
19-01-2023 01:06:41 All Pickups Collected Well Done!
19-01-2023 01:06:45 EventManager: Enemy subscribed to event Fire
19-01-2023 01:06:45 EventManager: Enemy subscribed to event PlayerMovedEventType
19-01-2023 01:06:45 EventManager: Enemy subscribed to event Fire
19-01-2023 01:06:45 EventManager: Enemy subscribed to event PlayerMovedEventType
19-01-2023 01:06:45 EventManager: Enemy subscribed to event Fire
19-01-2023 01:06:45 EventManager: Enemy subscribed to event PlayerMovedEventType
19-01-2023 01:06:45 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:06:45 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:06:45 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:06:45 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:06:45 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:06:45 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:06:45 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:06:45 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:06:45 EventManager: Room subscribed to event PlayerMovedEventType
19-01-2023 01:06:45 EventManager: Room subscribed to event SettingsReloaded
19-01-2023 01:06:45 EventManager: Room subscribed to event PlayerMovedEventType
